,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index
28,"B�blingen, LK",Baden-W�rttemberg,28.9,8115000,2.071,81150000000,20.6,1.4,452.0,Landkreis,0.5106007067137809,0.43784355179704015,0.6149253731343284,0.15384615384615385,0.4579533941236069,2.29948207602083
29,"Bodenseekreis, LK",Baden-W�rttemberg,33.9,8435000,2.05,84350000000,23.3,1.0,474.0,Landkreis,0.5989399293286218,0.43340380549682866,0.6955223880597016,0.10989010989010989,0.48024316109422494,2.4511917828758296
30,"B�rde, LK",Sachsen-Anhalt,51.7,15083000,1.557,150830000000,25.200000000000003,2.1,949.0,Landkreis,0.9134275618374559,0.32917547568710354,0.7522388059701494,0.23076923076923078,0.961499493414387,3.5287596163041197
31,"Borken, LK",Nordrhein-Westfalen,38.7,5554000,1.917,55540000000,19.8,2.0,1.037,Landkreis,0.6837455830388693,0.4052854122621564,0.591044776119403,0.21978021978021978,0.0010506585612968591,2.0903358252376325
32,"Breisgau-Hochschwarzwald, LK",Baden-W�rttemberg,37.3,8315000,1.955,83150000000,22.8,1.3,815.0,Landkreis,0.6590106007067137,0.4133192389006342,0.6805970149253732,0.14285714285714288,0.8257345491388045,2.8948800687274003
33,"Burgenlandkreis, LK",Sachsen-Anhalt,53.8,15084000,1.5,150840000000,28.900000000000002,3.3,1.003,Landkreis,0.9505300353356889,0.3171247357293869,0.8626865671641791,0.3626373626373626,0.001016210739614995,2.8597454401474587
34,"Calw, LK",Baden-W�rttemberg,35.5,8235000,1.872,82350000000,21.5,1.3,1.37,Landkreis,0.627208480565371,0.3957716701902748,0.6417910447761194,0.14285714285714288,0.0013880445795339414,2.017473042587892
35,"Celle, LK",Niedersachsen,45.1,3351000,1.962,33510000000,23.900000000000002,2.9,2.617,Landkreis,0.7968197879858657,0.414799154334038,0.7134328358208956,0.31868131868131866,0.0026514690982776088,2.4167862572523195
36,"Cham, LK",Bayern,45.7,9372000,1.854,93720000000,22.3,0.8,743.0,Landkreis,0.8074204946996467,0.3919661733615222,0.6656716417910448,0.08791208791208792,0.7527862208713273,2.921824271912585
37,"Cloppenburg, LK",Niedersachsen,43.0,3453000,1.682,34530000000,17.0,2.0,757.0,Landkreis,0.7597173144876325,0.3556025369978858,0.5074626865671642,0.21978021978021978,0.7669706180344478,2.898328301871578
38,"Coburg, LK",Bayern,38.8,9473000,1.788,94730000000,24.0,1.3,886.0,Landkreis,0.6855123674911661,0.37801268498942914,0.7164179104477612,0.14285714285714288,0.8976697061803445,3.064444441986985
39,"Cochem-Zell, LK",Rheinland-Pfalz,40.6,7135000,1.656,71350000000,25.4,1.5,1.73,Landkreis,0.7173144876325088,0.35010570824524306,0.7582089552238805,0.16483516483516483,0.0017527862208713272,2.292005685667182
40,"Coesfeld, LK",Nordrhein-Westfalen,37.1,5558000,1.796,55580000000,22.0,1.3,609.0,Landkreis,0.6554770318021201,0.37970401691331923,0.6567164179104478,0.14285714285714288,0.6170212765957447,2.6923678522521364
41,"Cuxhaven, LK",Niedersachsen,43.0,3352000,1.901,33520000000,26.1,3.3,1.614,Landkreis,0.7597173144876325,0.4019027484143763,0.7791044776119403,0.3626373626373626,0.001635258358662614,2.5011916646812216
42,"Dachau, LK",Bayern,27.5,9174000,1.873,91740000000,19.1,0.6,861.0,Landkreis,0.48586572438162545,0.39598308668076104,0.5701492537313433,0.06593406593406594,0.8723404255319149,2.5983063828981887
43,"Dahme-Spreewald, LK",Brandenburg,45.6,12061000,2.261,120610000000,24.4,1.7,292.0,Landkreis,0.8056537102473498,0.47801268498942917,0.7283582089552239,0.18681318681318682,0.29584599797365757,2.538658418999989
44,"Darmstadt-Dieburg, LK",Hessen,35.1,6432000,1.925,64320000000,21.6,2.8,1.513,Landkreis,0.6201413427561837,0.40697674418604646,0.6447761194029851,0.3076923076923077,0.0015329280648429583,2.167165953730273
45,"Deggendorf, LK",Bayern,42.3,9271000,1.856,92710000000,21.1,0.9,1.028,Landkreis,0.7473498233215548,0.3923890063424947,0.6298507462686568,0.09890109890109891,0.0010415400202634245,2.0847542021690795
46,"Diepholz, LK",Niedersachsen,38.7,3251000,1.778,32510000000,23.0,2.2,537.0,Landkreis,0.6837455830388693,0.3758985200845666,0.6865671641791045,0.2417582417582418,0.5440729483282675,2.7802454172199162
47,"Dillingen an der Donau, LK",Bayern,36.9,9773000,1.839,97730000000,20.9,0.7,976.0,Landkreis,0.6519434628975265,0.38879492600422827,0.6238805970149254,0.07692307692307693,0.9888551165146909,2.9528073273459916
48,"Dingolfing-Landau, LK",Bayern,37.4,9279000,2.489,92790000000,19.7,1.0,600.0,Landkreis,0.6607773851590105,0.5262156448202959,0.5880597014925373,0.10989010989010989,0.60790273556231,2.4404142872836716
49,"Dithmarschen, LK",Schleswig-Holstein,46.1,1051000,1.932,10510000000,25.5,2.8,1.595,Landkreis,0.8144876325088339,0.40845665961945027,0.7611940298507462,0.3076923076923077,0.0016160081053698074,2.4765333185378076
50,"Donau-Ries, LK",Bayern,37.0,9779000,2.026,97790000000,20.7,0.5,585.0,Landkreis,0.6537102473498233,0.4283298097251585,0.617910447761194,0.054945054945054944,0.5927051671732523,2.490941107504166
51,"Donnersbergkreis, LK",Rheinland-Pfalz,39.6,7333000,1.642,73330000000,23.0,2.7,3.863,Landkreis,0.6996466431095406,0.34714587737843544,0.6865671641791045,0.29670329670329676,0.00391388044579534,2.3396851070593017
52,"D�ren, LK",Nordrhein-Westfalen,41.9,5358000,1.949,53580000000,22.0,4.0,2.26,Landkreis,0.7402826855123674,0.4120507399577167,0.6567164179104478,0.43956043956043955,0.0022897669706180342,2.4267985699961563
53,"Ebersberg, LK",Bayern,20.6,9175000,1.918,91750000000,19.0,0.6,1.375,Landkreis,0.3639575971731449,0.40549682875264265,0.5671641791044776,0.06593406593406594,0.001393110435663627,1.5929521238947095
54,"Eichsfeld, LK",Th�ringen,50.0,16061000,1.709,160610000000,25.3,2.0,764.0,Landkreis,0.8833922261484098,0.36131078224101476,0.755223880597015,0.21978021978021978,0.7740628166160081,3.271148360900638
55,"Eichst�tt, LK",Bayern,29.8,9176000,1.784,91760000000,18.4,0.4,400.0,Landkreis,0.5265017667844523,0.3771670190274841,0.5492537313432836,0.04395604395604396,0.40526849037487334,2.1478130134311693
56,"Eifelkreis Bitburg-Pr�m, LK",Rheinland-Pfalz,44.4,7232000,1.746,72320000000,21.4,1.4,2.573,Landkreis,0.7844522968197879,0.3691331923890063,0.6388059701492537,0.15384615384615385,0.0026068895643363726,2.2105781179905257
57,"Elbe-Elster, LK",Brandenburg,48.5,12062000,1.818,120620000000,29.4,3.5,418.0,Landkreis,0.8568904593639576,0.3843551797040169,0.8776119402985074,0.38461538461538464,0.42350557244174264,3.158268177015575
58,"Emmendingen, LK",Baden-W�rttemberg,36.8,8316000,1.932,83160000000,21.9,1.1,508.0,Landkreis,0.6501766784452296,0.40845665961945027,0.6537313432835821,0.1208791208791209,0.5146909827760892,2.5310214657645713
59,"Emsland, LK",Niedersachsen,41.9,3454000,1.823,34540000000,19.9,1.1,589.0,Landkreis,0.7402826855123674,0.38541226215644814,0.5940298507462686,0.1208791208791209,0.596757852077001,2.6665372470583097
60,"Ennepe-Ruhr-Kreis, LK",Nordrhein-Westfalen,41.0,5954000,2.075,59540000000,24.299999999999997,3.5,2.936,Landkreis,0.724381625441696,0.4386892177589852,0.7253731343283581,0.38461538461538464,0.0029746707193515705,2.3986555973458055
61,"Enzkreis, LK",Baden-W�rttemberg,29.2,8236000,1.787,82360000000,21.8,1.3,357.0,Landkreis,0.5159010600706714,0.37780126849894285,0.6507462686567165,0.14285714285714288,0.3617021276595745,2.293405330745162
62,"Erding, LK",Bayern,29.5,9177000,1.886,91770000000,17.6,0.6,896.0,Landkreis,0.5212014134275619,0.3987315010570824,0.5253731343283583,0.06593406593406594,0.9078014184397163,2.62157853107262
63,"Erlangen-H�chstadt, LK",Bayern,30.6,9572000,2.241,95720000000,21.200000000000003,0.8,672.0,Landkreis,0.5406360424028269,0.473784355179704,0.6328358208955225,0.08791208791208792,0.6808510638297872,2.4684506598605207
64,"Erzgebirgskreis, LK",Sachsen,52.1,14521000,1.511,145210000000,30.799999999999997,2.4,467.0,Landkreis,0.9204946996466431,0.3194503171247357,0.9194029850746268,0.26373626373626374,0.47315096251266464,3.2573345938454628
65,"Esslingen, LK",Baden-W�rttemberg,28.8,8116000,1.995,81160000000,20.9,1.8,565.0,Landkreis,0.508833922261484,0.42177589852008457,0.6238805970149254,0.19780219780219782,0.5724417426545086,2.481182561213031
66,"Euskirchen, LK",Nordrhein-Westfalen,40.6,5366000,1.788,53660000000,22.4,3.4,1.487,Landkreis,0.7173144876325088,0.37801268498942914,0.6686567164179104,0.37362637362637363,0.0015065856129685919,2.383091478300332
67,"Forchheim, LK",Bayern,35.9,9474000,2.125,94740000000,21.4,0.9,688.0,Landkreis,0.6342756183745583,0.4492600422832981,0.6388059701492537,0.09890109890109891,0.6970618034447822,2.619784448586395
68,"Freising, LK",Bayern,30.5,9178000,2.079,91780000000,16.4,0.8,590.0,Landkreis,0.53886925795053,0.43953488372093025,0.4895522388059701,0.08791208791208792,0.5977710233029382,2.274569724250596
69,"Freudenstadt, LK",Baden-W�rttemberg,35.6,8237000,2.054,82370000000,21.4,1.6,576.0,Landkreis,0.6289752650176679,0.4342494714587737,0.6388059701492537,0.17582417582417584,0.5835866261398176,2.592942565672141
70,"Freyung-Grafenau, LK",Bayern,45.3,9272000,1.791,92720000000,23.0,1.0,1.458,Landkreis,0.8003533568904593,0.3786469344608879,0.6865671641791045,0.10989010989010989,0.0014772036474164133,2.219640900146202
71,"Friesland, LK",Niedersachsen,45.9,3455000,1.683,34550000000,26.799999999999997,1.8,1.051,Landkreis,0.8109540636042403,0.3558139534883721,0.7999999999999999,0.19780219780219782,0.0010648429584599797,2.4540071508765258
72,"Fulda, LK",Hessen,42.3,6631000,2.039,66310000000,21.8,1.1,1.093,Landkreis,0.7473498233215548,0.4310782241014799,0.6507462686567165,0.1208791208791209,0.0011073961499493414,2.0890043849058615
73,"F�rstenfeldbruck, LK",Bayern,24.8,9179000,1.979,91790000000,22.0,1.1,935.0,Landkreis,0.4381625441696113,0.41839323467230444,0.6567164179104478,0.1208791208791209,0.9473150962512664,2.7446799445381425
74,"F�rth, LK",Bayern,32.0,9573000,1.713,95730000000,23.299999999999997,1.3,1.173,Landkreis,0.5653710247349824,0.36215644820295984,0.6955223880597015,0.14285714285714288,0.0011884498480243162,2.042782557296891
75,"Garmisch-Partenkirchen, LK",Bayern,40.1,9180000,1.942,91800000000,25.3,1.0,1.009,Landkreis,0.7084805653710248,0.41057082452431287,0.755223880597015,0.10989010989010989,0.0010222897669706179,2.1640460211008072
76,"Germersheim, LK",Rheinland-Pfalz,34.7,7334000,1.581,73340000000,20.9,1.5,2.615,Landkreis,0.6130742049469965,0.33424947145877376,0.6238805970149254,0.16483516483516483,0.0026494427558257346,2.0701899380941384
77,"Gie�en, LK",Hessen,46.7,6531000,2.129,65310000000,19.9,3.0,1.562,Landkreis,0.8250883392226148,0.4501057082452431,0.5940298507462686,0.32967032967032966,0.0015825734549138805,2.300265384848884
78,"Gifhorn, LK",Niedersachsen,39.5,3151000,1.649,31510000000,20.9,2.2,1.006,Landkreis,0.6978798586572438,0.3486257928118393,0.6238805970149254,0.2417582417582418,0.0010192502532928064,2.2159121548718645
79,"G�ppingen, LK",Baden-W�rttemberg,33.7,8117000,1.902,81170000000,22.1,1.7,478.0,Landkreis,0.5954063604240283,0.4021141649048625,0.6597014925373135,0.18681318681318682,0.48429584599797365,2.5241027208676394
80,"G�rlitz, LK",Sachsen,51.7,14626000,1.985,146260000000,30.700000000000003,4.7,699.0,Landkreis,0.9134275618374559,0.41966173361522197,0.9164179104477613,0.5164835164835165,0.7082066869300911,3.634873942083603
81,"Goslar, LK",Niedersachsen,47.1,3153000,1.969,31530000000,27.900000000000002,3.2,1.06,Landkreis,0.8321554770318021,0.41627906976744183,0.8328358208955224,0.3516483516483517,0.0010739614994934145,2.6014345413077278
82,"Gotha, LK",Th�ringen,51.4,16067000,1.816,160670000000,26.2,2.5,561.0,Landkreis,0.9081272084805653,0.3839323467230444,0.7820895522388059,0.27472527472527475,0.5683890577507599,3.149398746472361
83,"G�ttingen, LK",Niedersachsen,47.4,3159000,1.982,31590000000,23.4,3.6,1.545,Landkreis,0.8374558303886925,0.4190274841437632,0.6985074626865672,0.39560439560439564,0.0015653495440729483,2.5141055540799653
84,Grafschaft Bentheim,Niedersachsen,42.9,3456000,1.74,34560000000,21.3,1.4,914.0,Landkreis,0.7579505300353356,0.36786469344608874,0.6358208955223881,0.15384615384615385,0.9260385005065856,3.1057913864643742
85,"Greiz, LK",Th�ringen,51.9,16076000,1.744,160760000000,30.8,2.3,556.0,Landkreis,0.9169611307420494,0.3687103594080338,0.9194029850746269,0.25274725274725274,0.563323201621074,3.2837242107769695
86,"Gro�-Gerau, LK",Hessen,38.0,6433000,2.065,64330000000,19.700000000000003,2.3,2.329,Landkreis,0.6713780918727915,0.43657505285412257,0.5880597014925374,0.25274725274725274,0.0023596757852077004,2.077969669043667
87,"G�nzburg, LK",Bayern,37.6,9774000,1.899,97740000000,20.0,0.6,438.0,Landkreis,0.6643109540636043,0.4014799154334038,0.5970149253731343,0.06593406593406594,0.44376899696048633,2.369549026897887
88,"G�tersloh, LK",Nordrhein-Westfalen,35.4,5754000,2.094,57540000000,20.3,2.0,555.0,Landkreis,0.6254416961130742,0.44270613107822404,0.6059701492537314,0.21978021978021978,0.5623100303951368,2.570795964463938
89,"Hameln-Pyrmont, LK",Niedersachsen,45.6,3252000,2.014,32520000000,25.700000000000003,3.5,2.329,Landkreis,0.8056537102473498,0.4257928118393234,0.7671641791044777,0.38461538461538464,0.0023596757852077004,2.5340001379130963
90,"Harburg, LK",Niedersachsen,36.1,3353000,1.823,33530000000,22.5,1.9,757.0,Landkreis,0.6378091872791519,0.38541226215644814,0.6716417910447762,0.2087912087912088,0.7669706180344478,2.8998005429931366
91,"Harz, LK",Sachsen-Anhalt,51.7,15085000,1.525,150850000000,29.6,2.5,1.453,Landkreis,0.9134275618374559,0.32241014799154327,0.8835820895522388,0.27472527472527475,0.0014721377912867274,2.750796915914713
92,"Ha�berge, LK",Bayern,40.3,9674000,1.677,96740000000,22.2,1.1,834.0,Landkreis,0.7120141342756183,0.3545454545454545,0.6626865671641791,0.1208791208791209,0.8449848024316109,2.9860191702050747
93,"Havelland, LK",Brandenburg,45.7,12063000,1.766,120630000000,23.2,2.9,343.0,Landkreis,0.8074204946996467,0.3733615221987315,0.6925373134328358,0.31868131868131866,0.3475177304964539,2.7927953351115233
94,"Heidekreis, LK",Niedersachsen,45.0,3358000,1.841,33580000000,22.7,3.7,1.871,Landkreis,0.7950530035335689,0.3892177589852008,0.6776119402985075,0.40659340659340665,0.0018956433637284701,2.491936234804011
95,"Heidenheim, LK",Baden-W�rttemberg,35.3,8135000,2.012,81350000000,22.3,1.6,1.028,Landkreis,0.6236749116607773,0.42536997885835093,0.6656716417910448,0.17582417582417584,0.0010415400202634245,2.0408422904379107
96,"Heilbronn, LK",Baden-W�rttemberg,32.0,8125000,1.938,81250000000,19.9,1.4,359.0,Landkreis,0.5653710247349824,0.4097251585623678,0.5940298507462686,0.15384615384615385,0.3637284701114488,2.267250340876486
97,"Heinsberg, LK",Nordrhein-Westfalen,41.1,5370000,1.755,53700000000,21.8,2.7,940.0,Landkreis,0.726148409893993,0.3710359408033826,0.6507462686567165,0.29670329670329676,0.9523809523809523,3.2549429868315753
98,"Helmstedt, LK",Niedersachsen,42.3,3154000,1.793,31540000000,23.8,3.4,2.988,Landkreis,0.7473498233215548,0.37906976744186044,0.7104477611940299,0.37362637362637363,0.003027355623100304,2.4553815463231983
99,"Herford, LK",Nordrhein-Westfalen,41.1,5758000,1.85,57580000000,22.6,2.9,2.287,Landkreis,0.726148409893993,0.39112050739957716,0.6746268656716419,0.31868131868131866,0.0023171225937183384,2.3306532094410946
100,"Hersfeld-Rotenburg, LK",Hessen,44.8,6632000,2.059,66320000000,24.599999999999998,1.8,3.706,Landkreis,0.7915194346289752,0.4353065539112051,0.7343283582089551,0.19780219780219782,0.0037548125633232016,2.292098249292246
101,Herzogtum Lauenburg,Schleswig-Holstein,39.2,1053000,1.722,10530000000,22.7,2.7,961.0,Landkreis,0.6925795053003534,0.3640591966173361,0.6776119402985075,0.29670329670329676,0.9736575481256332,3.276493093810455
102,"Hildburghausen, LK",Th�ringen,51.6,16069000,1.578,160690000000,26.200000000000003,1.6,316.0,Landkreis,0.911660777385159,0.33361522198731497,0.782089552238806,0.17582417582417584,0.32016210739615,2.856121390856976
103,"Hildesheim, LK",Niedersachsen,43.0,3254000,1.828,32540000000,23.799999999999997,3.7,2.075,Landkreis,0.7597173144876325,0.3864693446088795,0.7104477611940297,0.40659340659340665,0.0021023302938196556,2.492391467960009
104,"Hochsauerlandkreis, LK",Nordrhein-Westfalen,39.4,5958000,1.904,59580000000,22.9,2.3,1.316,Landkreis,0.696113074204947,0.402536997885835,0.6835820895522388,0.25274725274725274,0.0013333333333333333,2.2312387519519365
105,"Hochtaunuskreis, LK",Hessen,22.1,6434000,2.247,64340000000,23.0,2.6,3.641,Landkreis,0.39045936395759717,0.4750528541226215,0.6865671641791045,0.28571428571428575,0.0036889564336372847,1.891376916162003
106,"Hof, LK",Bayern,44.1,9475000,1.814,94750000000,26.200000000000003,1.2,1.054,Landkreis,0.7791519434628975,0.3835095137420719,0.782089552238806,0.13186813186813187,0.0010678824721377914,2.3106679962999013
107,"Hohenlohekreis, LK",Baden-W�rttemberg,33.5,8126000,2.077,81260000000,20.3,1.2,524.0,Landkreis,0.5918727915194346,0.4391120507399577,0.6059701492537314,0.13186813186813187,0.5309017223910841,2.421500744292424
108,"Holzminden, LK",Niedersachsen,45.5,3255000,1.799,32550000000,26.9,3.6,2.078,Landkreis,0.8038869257950529,0.38033826638477797,0.8029850746268656,0.39560439560439564,0.002105369807497467,2.624243499449034
109,"H�xter, LK",Nordrhein-Westfalen,46.1,5762000,1.73,57620000000,23.700000000000003,1.8,823.0,Landkreis,0.8144876325088339,0.3657505285412262,0.7074626865671643,0.19780219780219782,0.8338399189463019,3.187841907283272
110,"Ilm-Kreis, LK",Th�ringen,51.5,16070000,1.851,160700000000,26.9,2.6,833.0,Landkreis,0.9098939929328622,0.3913319238900634,0.8029850746268656,0.28571428571428575,0.8439716312056738,3.451233060589624
111,"Jerichower Land, LK",Sachsen-Anhalt,53.0,15086000,1.459,150860000000,27.2,3.6,1.016,Landkreis,0.9363957597173145,0.3084566596194503,0.8119402985074626,0.39560439560439564,0.0010293819655521784,2.836513176175275
112,"Kaiserslautern, LK",Rheinland-Pfalz,39.9,7335000,1.769,73350000000,22.7,2.5,3.942,Landkreis,0.704946996466431,0.3739957716701902,0.6776119402985075,0.27472527472527475,0.003993920972644377,2.287282360792667
113,"Karlsruhe, LK",Baden-W�rttemberg,34.6,8215000,1.844,82150000000,21.799999999999997,1.2,732.0,Landkreis,0.6113074204946997,0.3898520084566596,0.6507462686567164,0.13186813186813187,0.7416413373860182,2.745711149948906
114,"Kassel, LK",Hessen,39.8,6633000,1.931,66330000000,25.4,1.8,1.801,Landkreis,0.7031802120141342,0.40824524312896404,0.7582089552238805,0.19780219780219782,0.0018247213779128673,2.252770843289161
115,"Kelheim, LK",Bayern,37.8,9273000,1.806,92730000000,19.4,1.0,347.0,Landkreis,0.6678445229681979,0.3818181818181818,0.5791044776119403,0.10989010989010989,0.3515704154002026,2.326591344052269
116,"Kitzingen, LK",Bayern,41.4,9675000,1.843,96750000000,21.3,0.6,533.0,Landkreis,0.7314487632508834,0.38964059196617334,0.6358208955223881,0.06593406593406594,0.5400202634245187,2.5835833961656824
117,"Kleve, LK",Nordrhein-Westfalen,39.0,5154000,1.842,51540000000,21.5,3.1,889.0,Landkreis,0.6890459363957597,0.38942917547568706,0.6417910447761194,0.34065934065934067,0.900709219858156,3.1827763662136888
118,"Konstanz, LK",Baden-W�rttemberg,40.0,8335000,2.028,83350000000,21.6,1.6,427.0,Landkreis,0.7067137809187279,0.42875264270613106,0.6447761194029851,0.17582417582417584,0.4326241134751773,2.5311855469149354
