,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized_normalized"
12,"Aschaffenburg, LK",Bayern,34.1,9671000,1.808,96710000000,22.5,1.1,730.0,Landkreis,0.6024734982332156,0.3822410147991543,0.6716417910447762,0.1208791208791209,0.7396149949341438,1.7523683902921023,0.6024734982332156,0.3822410147991543,0.6716417910447762,0.1208791208791209,0.7396149949341438,0.6024734982332156,0.3822410147991543,0.6716417910447762,0.1208791208791209,0.7396149949341438,0.6024734982332156,0.3822410147991543,0.6716417910447762,0.1208791208791209,0.7396149949341438
13,"Augsburg, LK",Bayern,29.7,9772000,1.903,97720000000,21.0,0.9,888.0,Landkreis,0.5247349823321554,0.4023255813953488,0.6268656716417911,0.09890109890109891,0.8996960486322189,1.7478722201119157,0.5247349823321554,0.4023255813953488,0.6268656716417911,0.09890109890109891,0.8996960486322189,0.5247349823321554,0.4023255813953488,0.6268656716417911,0.09890109890109891,0.8996960486322189,0.5247349823321554,0.4023255813953488,0.6268656716417911,0.09890109890109891,0.8996960486322189
14,"Aurich, LK",Niedersachsen,47.3,3452000,1.796,34520000000,24.1,3.8,2.263,Landkreis,0.8356890459363957,0.37970401691331923,0.7194029850746269,0.4175824175824176,0.0022928064842958457,1.5952632381644167,0.8356890459363957,0.37970401691331923,0.7194029850746269,0.4175824175824176,0.0022928064842958457,0.8356890459363957,0.37970401691331923,0.7194029850746269,0.4175824175824176,0.0022928064842958457,0.8356890459363957,0.37970401691331923,0.7194029850746269,0.4175824175824176,0.0022928064842958457
15,"Bad D�rkheim, LK",Rheinland-Pfalz,33.2,7332000,1.646,73320000000,25.0,2.0,2.749,Landkreis,0.5865724381625442,0.3479915433403805,0.746268656716418,0.21978021978021978,0.0027852077001013172,1.2074149790189028,0.5865724381625442,0.3479915433403805,0.746268656716418,0.21978021978021978,0.0027852077001013172,0.5865724381625442,0.3479915433403805,0.746268656716418,0.21978021978021978,0.0027852077001013172,0.5865724381625442,0.3479915433403805,0.746268656716418,0.21978021978021978,0.0027852077001013172
16,"Bad Kissingen, LK",Bayern,41.2,9672000,1.79,96720000000,25.5,1.5,803.0,Landkreis,0.7279151943462898,0.37843551797040165,0.7611940298507462,0.16483516483516483,0.8135764944275583,2.0890853654893573,0.7279151943462898,0.37843551797040165,0.7611940298507462,0.16483516483516483,0.8135764944275583,0.7279151943462898,0.37843551797040165,0.7611940298507462,0.16483516483516483,0.8135764944275583,0.7279151943462898,0.37843551797040165,0.7611940298507462,0.16483516483516483,0.8135764944275583
17,"Bad Kreuznach, LK",Rheinland-Pfalz,39.9,7133000,1.667,71330000000,24.1,3.5,2.083,Landkreis,0.704946996466431,0.35243128964059195,0.7194029850746269,0.38461538461538464,0.002110435663627153,1.4586445121794778,0.704946996466431,0.35243128964059195,0.7194029850746269,0.38461538461538464,0.002110435663627153,0.704946996466431,0.35243128964059195,0.7194029850746269,0.38461538461538464,0.002110435663627153,0.704946996466431,0.35243128964059195,0.7194029850746269,0.38461538461538464,0.002110435663627153
18,"Bad T�lz-Wolfratshausen, LK",Bayern,31.7,9173000,1.821,91730000000,21.9,0.7,605.0,Landkreis,0.5600706713780919,0.38498942917547563,0.6537313432835821,0.07692307692307693,0.6129685916919959,1.518704254101271,0.5600706713780919,0.38498942917547563,0.6537313432835821,0.07692307692307693,0.6129685916919959,0.5600706713780919,0.38498942917547563,0.6537313432835821,0.07692307692307693,0.6129685916919959,0.5600706713780919,0.38498942917547563,0.6537313432835821,0.07692307692307693,0.6129685916919959
19,"Bamberg, LK",Bayern,38.5,9471000,1.821,94710000000,20.2,0.8,631.0,Landkreis,0.6802120141342756,0.38498942917547563,0.6029850746268657,0.08791208791208792,0.6393110435663627,1.6254307910641161,0.6802120141342756,0.38498942917547563,0.6029850746268657,0.08791208791208792,0.6393110435663627,0.6802120141342756,0.38498942917547563,0.6029850746268657,0.08791208791208792,0.6393110435663627,0.6802120141342756,0.38498942917547563,0.6029850746268657,0.08791208791208792,0.6393110435663627
20,"Barnim, LK",Brandenburg,46.1,12060000,1.757,120600000000,24.5,2.8,194.0,Landkreis,0.8144876325088339,0.3714587737843551,0.7313432835820896,0.3076923076923077,0.19655521783181357,1.67861966783069,0.8144876325088339,0.3714587737843551,0.7313432835820896,0.3076923076923077,0.19655521783181357,0.8144876325088339,0.3714587737843551,0.7313432835820896,0.3076923076923077,0.19655521783181357,0.8144876325088339,0.3714587737843551,0.7313432835820896,0.3076923076923077,0.19655521783181357
21,"Bautzen, LK",Sachsen,50.7,14625000,1.609,146250000000,28.400000000000002,2.9,410.0,Landkreis,0.8957597173144877,0.34016913319238895,0.8477611940298508,0.31868131868131866,0.4154002026342452,2.1374332994675136,0.8957597173144877,0.34016913319238895,0.8477611940298508,0.31868131868131866,0.4154002026342452,0.8957597173144877,0.34016913319238895,0.8477611940298508,0.31868131868131866,0.4154002026342452,0.8957597173144877,0.34016913319238895,0.8477611940298508,0.31868131868131866,0.4154002026342452
22,"Bayreuth, LK",Bayern,42.4,9472000,1.695,94720000000,23.3,1.1,1.487,Landkreis,0.7491166077738516,0.3583509513742072,0.6955223880597016,0.1208791208791209,0.0015065856129685919,1.2086737509514356,0.7491166077738516,0.3583509513742072,0.6955223880597016,0.1208791208791209,0.0015065856129685919,0.7491166077738516,0.3583509513742072,0.6955223880597016,0.1208791208791209,0.0015065856129685919,0.7491166077738516,0.3583509513742072,0.6955223880597016,0.1208791208791209,0.0015065856129685919
23,"Berchtesgadener Land, LK",Bayern,43.0,9172000,1.821,91720000000,23.799999999999997,1.5,780.0,Landkreis,0.7597173144876325,0.38498942917547563,0.7104477611940297,0.16483516483516483,0.790273556231003,2.040284367572354,0.7597173144876325,0.38498942917547563,0.7104477611940297,0.16483516483516483,0.790273556231003,0.7597173144876325,0.38498942917547563,0.7104477611940297,0.16483516483516483,0.790273556231003,0.7597173144876325,0.38498942917547563,0.7104477611940297,0.16483516483516483,0.790273556231003
24,"Bergstra�e, LK",Hessen,38.2,6431000,2.028,64310000000,23.0,1.6,1.373,Landkreis,0.6749116607773852,0.42875264270613106,0.6865671641791045,0.17582417582417584,0.0013910840932117529,1.1099414421677463,0.6749116607773852,0.42875264270613106,0.6865671641791045,0.17582417582417584,0.0013910840932117529,0.6749116607773852,0.42875264270613106,0.6865671641791045,0.17582417582417584,0.0013910840932117529,0.6749116607773852,0.42875264270613106,0.6865671641791045,0.17582417582417584,0.0013910840932117529
25,"Bernkastel-Wittlich, LK",Rheinland-Pfalz,42.2,7231000,1.733,72310000000,23.8,1.2,2.499,Landkreis,0.745583038869258,0.366384778012685,0.7104477611940299,0.13186813186813187,0.0025319148936170212,1.2240460688123516,0.745583038869258,0.366384778012685,0.7104477611940299,0.13186813186813187,0.0025319148936170212,0.745583038869258,0.366384778012685,0.7104477611940299,0.13186813186813187,0.0025319148936170212,0.745583038869258,0.366384778012685,0.7104477611940299,0.13186813186813187,0.0025319148936170212
26,"Biberach, LK",Baden-W�rttemberg,33.7,8426000,1.779,84260000000,19.4,0.9,224.0,Landkreis,0.5954063604240283,0.3761099365750528,0.5791044776119403,0.09890109890109891,0.22695035460992907,1.1242523549719439,0.5954063604240283,0.3761099365750528,0.5791044776119403,0.09890109890109891,0.22695035460992907,0.5954063604240283,0.3761099365750528,0.5791044776119403,0.09890109890109891,0.22695035460992907,0.5954063604240283,0.3761099365750528,0.5791044776119403,0.09890109890109891,0.22695035460992907
27,"Birkenfeld, LK",Rheinland-Pfalz,44.4,7134000,4.355,71340000000,24.9,3.5,3.232,Landkreis,0.7844522968197879,0.9207188160676533,0.7432835820895521,0.38461538461538464,0.003274569402228977,0.9949070168593003,0.7844522968197879,0.9207188160676533,0.7432835820895521,0.38461538461538464,0.003274569402228977,0.7844522968197879,0.9207188160676533,0.7432835820895521,0.38461538461538464,0.003274569402228977,0.7844522968197879,0.9207188160676533,0.7432835820895521,0.38461538461538464,0.003274569402228977
28,"B�blingen, LK",Baden-W�rttemberg,28.9,8115000,2.071,81150000000,20.6,1.4,452.0,Landkreis,0.5106007067137809,0.43784355179704015,0.6149253731343284,0.15384615384615385,0.4579533941236069,1.2994820760208299,0.5106007067137809,0.43784355179704015,0.6149253731343284,0.15384615384615385,0.4579533941236069,0.5106007067137809,0.43784355179704015,0.6149253731343284,0.15384615384615385,0.4579533941236069,0.5106007067137809,0.43784355179704015,0.6149253731343284,0.15384615384615385,0.4579533941236069
29,"Bodenseekreis, LK",Baden-W�rttemberg,33.9,8435000,2.05,84350000000,23.3,1.0,474.0,Landkreis,0.5989399293286218,0.43340380549682866,0.6955223880597016,0.10989010989010989,0.48024316109422494,1.4511917828758296,0.5989399293286218,0.43340380549682866,0.6955223880597016,0.10989010989010989,0.48024316109422494,0.5989399293286218,0.43340380549682866,0.6955223880597016,0.10989010989010989,0.48024316109422494,0.5989399293286218,0.43340380549682866,0.6955223880597016,0.10989010989010989,0.48024316109422494
30,"B�rde, LK",Sachsen-Anhalt,51.7,15083000,1.557,150830000000,25.200000000000003,2.1,949.0,Landkreis,0.9134275618374559,0.32917547568710354,0.7522388059701494,0.23076923076923078,0.961499493414387,2.5287596163041193,0.9134275618374559,0.32917547568710354,0.7522388059701494,0.23076923076923078,0.961499493414387,0.9134275618374559,0.32917547568710354,0.7522388059701494,0.23076923076923078,0.961499493414387,0.9134275618374559,0.32917547568710354,0.7522388059701494,0.23076923076923078,0.961499493414387
31,"Borken, LK",Nordrhein-Westfalen,38.7,5554000,1.917,55540000000,19.8,2.0,1.037,Landkreis,0.6837455830388693,0.4052854122621564,0.591044776119403,0.21978021978021978,0.0010506585612968591,1.0903358252376325,0.6837455830388693,0.4052854122621564,0.591044776119403,0.21978021978021978,0.0010506585612968591,0.6837455830388693,0.4052854122621564,0.591044776119403,0.21978021978021978,0.0010506585612968591,0.6837455830388693,0.4052854122621564,0.591044776119403,0.21978021978021978,0.0010506585612968591
32,"Breisgau-Hochschwarzwald, LK",Baden-W�rttemberg,37.3,8315000,1.955,83150000000,22.8,1.3,815.0,Landkreis,0.6590106007067137,0.4133192389006342,0.6805970149253732,0.14285714285714288,0.8257345491388045,1.8948800687274001,0.6590106007067137,0.4133192389006342,0.6805970149253732,0.14285714285714288,0.8257345491388045,0.6590106007067137,0.4133192389006342,0.6805970149253732,0.14285714285714288,0.8257345491388045,0.6590106007067137,0.4133192389006342,0.6805970149253732,0.14285714285714288,0.8257345491388045
33,"Burgenlandkreis, LK",Sachsen-Anhalt,53.8,15084000,1.5,150840000000,28.900000000000002,3.3,1.003,Landkreis,0.9505300353356889,0.3171247357293869,0.8626865671641791,0.3626373626373626,0.001016210739614995,1.8597454401474587,0.9505300353356889,0.3171247357293869,0.8626865671641791,0.3626373626373626,0.001016210739614995,0.9505300353356889,0.3171247357293869,0.8626865671641791,0.3626373626373626,0.001016210739614995,0.9505300353356889,0.3171247357293869,0.8626865671641791,0.3626373626373626,0.001016210739614995
34,"Calw, LK",Baden-W�rttemberg,35.5,8235000,1.872,82350000000,21.5,1.3,1.37,Landkreis,0.627208480565371,0.3957716701902748,0.6417910447761194,0.14285714285714288,0.0013880445795339414,1.0174730425878922,0.627208480565371,0.3957716701902748,0.6417910447761194,0.14285714285714288,0.0013880445795339414,0.627208480565371,0.3957716701902748,0.6417910447761194,0.14285714285714288,0.0013880445795339414,0.627208480565371,0.3957716701902748,0.6417910447761194,0.14285714285714288,0.0013880445795339414
35,"Celle, LK",Niedersachsen,45.1,3351000,1.962,33510000000,23.900000000000002,2.9,2.617,Landkreis,0.7968197879858657,0.414799154334038,0.7134328358208956,0.31868131868131866,0.0026514690982776088,1.4167862572523195,0.7968197879858657,0.414799154334038,0.7134328358208956,0.31868131868131866,0.0026514690982776088,0.7968197879858657,0.414799154334038,0.7134328358208956,0.31868131868131866,0.0026514690982776088,0.7968197879858657,0.414799154334038,0.7134328358208956,0.31868131868131866,0.0026514690982776088
36,"Cham, LK",Bayern,45.7,9372000,1.854,93720000000,22.3,0.8,743.0,Landkreis,0.8074204946996467,0.3919661733615222,0.6656716417910448,0.08791208791208792,0.7527862208713273,1.9218242719125849,0.8074204946996467,0.3919661733615222,0.6656716417910448,0.08791208791208792,0.7527862208713273,0.8074204946996467,0.3919661733615222,0.6656716417910448,0.08791208791208792,0.7527862208713273,0.8074204946996467,0.3919661733615222,0.6656716417910448,0.08791208791208792,0.7527862208713273
37,"Cloppenburg, LK",Niedersachsen,43.0,3453000,1.682,34530000000,17.0,2.0,757.0,Landkreis,0.7597173144876325,0.3556025369978858,0.5074626865671642,0.21978021978021978,0.7669706180344478,1.8983283018715782,0.7597173144876325,0.3556025369978858,0.5074626865671642,0.21978021978021978,0.7669706180344478,0.7597173144876325,0.3556025369978858,0.5074626865671642,0.21978021978021978,0.7669706180344478,0.7597173144876325,0.3556025369978858,0.5074626865671642,0.21978021978021978,0.7669706180344478
38,"Coburg, LK",Bayern,38.8,9473000,1.788,94730000000,24.0,1.3,886.0,Landkreis,0.6855123674911661,0.37801268498942914,0.7164179104477612,0.14285714285714288,0.8976697061803445,2.064444441986985,0.6855123674911661,0.37801268498942914,0.7164179104477612,0.14285714285714288,0.8976697061803445,0.6855123674911661,0.37801268498942914,0.7164179104477612,0.14285714285714288,0.8976697061803445,0.6855123674911661,0.37801268498942914,0.7164179104477612,0.14285714285714288,0.8976697061803445
39,"Cochem-Zell, LK",Rheinland-Pfalz,40.6,7135000,1.656,71350000000,25.4,1.5,1.73,Landkreis,0.7173144876325088,0.35010570824524306,0.7582089552238805,0.16483516483516483,0.0017527862208713272,1.2920056856671824,0.7173144876325088,0.35010570824524306,0.7582089552238805,0.16483516483516483,0.0017527862208713272,0.7173144876325088,0.35010570824524306,0.7582089552238805,0.16483516483516483,0.0017527862208713272,0.7173144876325088,0.35010570824524306,0.7582089552238805,0.16483516483516483,0.0017527862208713272
40,"Coesfeld, LK",Nordrhein-Westfalen,37.1,5558000,1.796,55580000000,22.0,1.3,609.0,Landkreis,0.6554770318021201,0.37970401691331923,0.6567164179104478,0.14285714285714288,0.6170212765957447,1.6923678522521362,0.6554770318021201,0.37970401691331923,0.6567164179104478,0.14285714285714288,0.6170212765957447,0.6554770318021201,0.37970401691331923,0.6567164179104478,0.14285714285714288,0.6170212765957447,0.6554770318021201,0.37970401691331923,0.6567164179104478,0.14285714285714288,0.6170212765957447
41,"Cuxhaven, LK",Niedersachsen,43.0,3352000,1.901,33520000000,26.1,3.3,1.614,Landkreis,0.7597173144876325,0.4019027484143763,0.7791044776119403,0.3626373626373626,0.001635258358662614,1.5011916646812218,0.7597173144876325,0.4019027484143763,0.7791044776119403,0.3626373626373626,0.001635258358662614,0.7597173144876325,0.4019027484143763,0.7791044776119403,0.3626373626373626,0.001635258358662614,0.7597173144876325,0.4019027484143763,0.7791044776119403,0.3626373626373626,0.001635258358662614
42,"Dachau, LK",Bayern,27.5,9174000,1.873,91740000000,19.1,0.6,861.0,Landkreis,0.48586572438162545,0.39598308668076104,0.5701492537313433,0.06593406593406594,0.8723404255319149,1.5983063828981885,0.48586572438162545,0.39598308668076104,0.5701492537313433,0.06593406593406594,0.8723404255319149,0.48586572438162545,0.39598308668076104,0.5701492537313433,0.06593406593406594,0.8723404255319149,0.48586572438162545,0.39598308668076104,0.5701492537313433,0.06593406593406594,0.8723404255319149
43,"Dahme-Spreewald, LK",Brandenburg,45.6,12061000,2.261,120610000000,24.4,1.7,292.0,Landkreis,0.8056537102473498,0.47801268498942917,0.7283582089552239,0.18681318681318682,0.29584599797365757,1.5386584189999888,0.8056537102473498,0.47801268498942917,0.7283582089552239,0.18681318681318682,0.29584599797365757,0.8056537102473498,0.47801268498942917,0.7283582089552239,0.18681318681318682,0.29584599797365757,0.8056537102473498,0.47801268498942917,0.7283582089552239,0.18681318681318682,0.29584599797365757
44,"Darmstadt-Dieburg, LK",Hessen,35.1,6432000,1.925,64320000000,21.6,2.8,1.513,Landkreis,0.6201413427561837,0.40697674418604646,0.6447761194029851,0.3076923076923077,0.0015329280648429583,1.1671659537302732,0.6201413427561837,0.40697674418604646,0.6447761194029851,0.3076923076923077,0.0015329280648429583,0.6201413427561837,0.40697674418604646,0.6447761194029851,0.3076923076923077,0.0015329280648429583,0.6201413427561837,0.40697674418604646,0.6447761194029851,0.3076923076923077,0.0015329280648429583
45,"Deggendorf, LK",Bayern,42.3,9271000,1.856,92710000000,21.1,0.9,1.028,Landkreis,0.7473498233215548,0.3923890063424947,0.6298507462686568,0.09890109890109891,0.0010415400202634245,1.0847542021690795,0.7473498233215548,0.3923890063424947,0.6298507462686568,0.09890109890109891,0.0010415400202634245,0.7473498233215548,0.3923890063424947,0.6298507462686568,0.09890109890109891,0.0010415400202634245,0.7473498233215548,0.3923890063424947,0.6298507462686568,0.09890109890109891,0.0010415400202634245
46,"Diepholz, LK",Niedersachsen,38.7,3251000,1.778,32510000000,23.0,2.2,537.0,Landkreis,0.6837455830388693,0.3758985200845666,0.6865671641791045,0.2417582417582418,0.5440729483282675,1.7802454172199165,0.6837455830388693,0.3758985200845666,0.6865671641791045,0.2417582417582418,0.5440729483282675,0.6837455830388693,0.3758985200845666,0.6865671641791045,0.2417582417582418,0.5440729483282675,0.6837455830388693,0.3758985200845666,0.6865671641791045,0.2417582417582418,0.5440729483282675
47,"Dillingen an der Donau, LK",Bayern,36.9,9773000,1.839,97730000000,20.9,0.7,976.0,Landkreis,0.6519434628975265,0.38879492600422827,0.6238805970149254,0.07692307692307693,0.9888551165146909,1.9528073273459916,0.6519434628975265,0.38879492600422827,0.6238805970149254,0.07692307692307693,0.9888551165146909,0.6519434628975265,0.38879492600422827,0.6238805970149254,0.07692307692307693,0.9888551165146909,0.6519434628975265,0.38879492600422827,0.6238805970149254,0.07692307692307693,0.9888551165146909
48,"Dingolfing-Landau, LK",Bayern,37.4,9279000,2.489,92790000000,19.7,1.0,600.0,Landkreis,0.6607773851590105,0.5262156448202959,0.5880597014925373,0.10989010989010989,0.60790273556231,1.4404142872836716,0.6607773851590105,0.5262156448202959,0.5880597014925373,0.10989010989010989,0.60790273556231,0.6607773851590105,0.5262156448202959,0.5880597014925373,0.10989010989010989,0.60790273556231,0.6607773851590105,0.5262156448202959,0.5880597014925373,0.10989010989010989,0.60790273556231
