,Bundesland,Kommune,GKZ,"2021
Haushalte mit niedrigem Einkommen (%)","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)","2021
Anteil ab 65-J�hrige (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",ARS,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized"
10,Sachsen-Anhalt,"Anhalt-Bitterfeld, LK",15082000,52.4,1.571,29.1,847.0,150820000000,0.9667896678966789,0.3607347876004592,0.917981072555205,0.8581560283687943,2.3821919812202186,0.9667896678966789,0.3607347876004592,0.917981072555205,0.8581560283687943
11,Bayern,"Ansbach, LK",9571000,39.7,1.823,20.8,924.0,95710000000,0.7324723247232472,0.4185993111366245,0.6561514195583595,0.9361702127659575,1.90619464591094,0.7324723247232472,0.4185993111366245,0.6561514195583595,0.9361702127659575
12,Bayern,"Aschaffenburg, LK",9671000,34.1,1.808,22.5,730.0,96710000000,0.6291512915129152,0.41515499425947183,0.7097791798107255,0.7396149949341438,1.6633904719983126,0.6291512915129152,0.41515499425947183,0.7097791798107255,0.7396149949341438
13,Bayern,"Augsburg, LK",9772000,29.7,1.903,21.0,888.0,97720000000,0.547970479704797,0.4369690011481056,0.6624605678233438,0.8996960486322189,1.673158095012254,0.547970479704797,0.4369690011481056,0.6624605678233438,0.8996960486322189
14,Niedersachsen,"Aurich, LK",3452000,47.3,1.796,24.1,2.263,34520000000,0.8726937269372693,0.4123995407577497,0.7602523659305993,0.0022928064842958457,1.2228393585944146,0.8726937269372693,0.4123995407577497,0.7602523659305993,0.0022928064842958457
15,Rheinland-Pfalz,"Bad D�rkheim, LK",7332000,33.2,1.646,25.0,2.749,73320000000,0.6125461254612546,0.3779563719862227,0.7886435331230284,0.0027852077001013172,1.0260184942981618,0.6125461254612546,0.3779563719862227,0.7886435331230284,0.0027852077001013172
16,Bayern,"Bad Kissingen, LK",9672000,41.2,1.79,25.5,803.0,96720000000,0.7601476014760148,0.4110218140068886,0.8044164037854888,0.8135764944275583,1.9671186856821732,0.7601476014760148,0.4110218140068886,0.8044164037854888,0.8135764944275583
17,Rheinland-Pfalz,"Bad Kreuznach, LK",7133000,39.9,1.667,24.1,2.083,71330000000,0.7361623616236161,0.3827784156142365,0.7602523659305993,0.002110435663627153,1.1157467476036063,0.7361623616236161,0.3827784156142365,0.7602523659305993,0.002110435663627153
18,Bayern,"Bad T�lz-Wolfratshausen, LK",9173000,31.7,1.821,21.9,605.0,91730000000,0.584870848708487,0.4181400688863375,0.6908517350157728,0.6129685916919959,1.4705511065299184,0.584870848708487,0.4181400688863375,0.6908517350157728,0.6129685916919959
19,Bayern,"Bamberg, LK",9471000,38.5,1.821,20.2,631.0,94710000000,0.7103321033210331,0.4181400688863375,0.6372239747634069,0.6393110435663627,1.5687270527644652,0.7103321033210331,0.4181400688863375,0.6372239747634069,0.6393110435663627
20,Brandenburg,"Barnim, LK",12060000,46.1,1.757,24.5,194.0,120600000000,0.8505535055350554,0.40344431687715265,0.7728706624605678,0.19655521783181357,1.416535068950284,0.8505535055350554,0.40344431687715265,0.7728706624605678,0.19655521783181357
21,Sachsen,"Bautzen, LK",14625000,50.7,1.609,28.400000000000002,410.0,146250000000,0.9354243542435424,0.3694603903559127,0.8958990536277602,0.4154002026342452,1.8772632201496355,0.9354243542435424,0.3694603903559127,0.8958990536277602,0.4154002026342452
22,Bayern,"Bayreuth, LK",9472000,42.4,1.695,23.3,1.487,94720000000,0.7822878228782287,0.38920780711825487,0.7350157728706624,0.0015065856129685919,1.1296023742436048,0.7822878228782287,0.38920780711825487,0.7350157728706624,0.0015065856129685919
23,Bayern,"Berchtesgadener Land, LK",9172000,43.0,1.821,23.799999999999997,780.0,91720000000,0.7933579335793357,0.4181400688863375,0.7507886435331229,0.790273556231003,1.9162800644571243,0.7933579335793357,0.4181400688863375,0.7507886435331229,0.790273556231003
24,Hessen,"Bergstra�e, LK",6431000,38.2,2.028,23.0,1.373,64310000000,0.7047970479704797,0.46567164179104475,0.725552050473186,0.0013910840932117529,0.9660685407458327,0.7047970479704797,0.46567164179104475,0.725552050473186,0.0013910840932117529
25,Rheinland-Pfalz,"Bernkastel-Wittlich, LK",7231000,42.2,1.733,23.8,2.499,72310000000,0.7785977859778598,0.39793340987370834,0.750788643533123,0.0025319148936170212,1.1339849345308914,0.7785977859778598,0.39793340987370834,0.750788643533123,0.0025319148936170212
26,Baden-W�rttemberg,"Biberach, LK",8426000,33.7,1.779,19.4,224.0,84260000000,0.6217712177121771,0.4084959816303099,0.6119873817034699,0.22695035460992907,1.0522129723952662,0.6217712177121771,0.4084959816303099,0.6119873817034699,0.22695035460992907
27,Rheinland-Pfalz,"Birkenfeld, LK",7134000,44.4,4.355,24.9,3.232,71340000000,0.8191881918819187,1.0,0.7854889589905362,0.003274569402228977,0.6079517202746838,0.8191881918819187,1.0,0.7854889589905362,0.003274569402228977
28,Baden-W�rttemberg,"B�blingen, LK",8115000,28.9,2.071,20.6,452.0,81150000000,0.533210332103321,0.47554535017221583,0.6498422712933754,0.4579533941236069,1.1654606473480875,0.533210332103321,0.47554535017221583,0.6498422712933754,0.4579533941236069
29,Baden-W�rttemberg,"Bodenseekreis, LK",8435000,33.9,2.05,23.3,474.0,84350000000,0.6254612546125461,0.47072330654420197,0.7350157728706624,0.48024316109422494,1.3699968820332313,0.6254612546125461,0.47072330654420197,0.7350157728706624,0.48024316109422494
30,Sachsen-Anhalt,"B�rde, LK",15083000,51.7,1.557,25.200000000000003,949.0,150830000000,0.9538745387453874,0.35752009184845,0.7949526813880127,0.961499493414387,2.3528066216993375,0.9538745387453874,0.35752009184845,0.7949526813880127,0.961499493414387
31,Nordrhein-Westfalen,"Borken, LK",5554000,38.7,1.917,19.8,1.037,55540000000,0.7140221402214022,0.4401836969001148,0.6246056782334385,0.0010506585612968591,0.8994947801160227,0.7140221402214022,0.4401836969001148,0.6246056782334385,0.0010506585612968591
32,Baden-W�rttemberg,"Breisgau-Hochschwarzwald, LK",8315000,37.3,1.955,22.8,815.0,83150000000,0.6881918819188191,0.4489092996555683,0.7192429022082019,0.8257345491388045,1.784260033610257,0.6881918819188191,0.4489092996555683,0.7192429022082019,0.8257345491388045
33,Sachsen-Anhalt,"Burgenlandkreis, LK",15084000,53.8,1.5,28.900000000000002,1.003,150840000000,0.9926199261992619,0.3444316877152698,0.9116719242902208,0.001016210739614995,1.5608763735138278,0.9926199261992619,0.3444316877152698,0.9116719242902208,0.001016210739614995
34,Baden-W�rttemberg,"Calw, LK",8235000,35.5,1.872,21.5,1.37,82350000000,0.6549815498154982,0.4298507462686567,0.6782334384858043,0.0013880445795339414,0.9047522866121798,0.6549815498154982,0.4298507462686567,0.6782334384858043,0.0013880445795339414
35,Niedersachsen,"Celle, LK",3351000,45.1,1.962,23.900000000000002,2.617,33510000000,0.8321033210332103,0.45051664753157283,0.7539432176656151,0.0026514690982776088,1.1381813602655302,0.8321033210332103,0.45051664753157283,0.7539432176656151,0.0026514690982776088
36,Bayern,"Cham, LK",9372000,45.7,1.854,22.3,743.0,93720000000,0.8431734317343174,0.42571756601607347,0.7034700315457413,0.7527862208713273,1.8737121181353127,0.8431734317343174,0.42571756601607347,0.7034700315457413,0.7527862208713273
37,Niedersachsen,"Cloppenburg, LK",3453000,43.0,1.682,17.0,757.0,34530000000,0.7933579335793357,0.38622273249138916,0.5362776025236593,0.7669706180344478,1.7103834216460536,0.7933579335793357,0.38622273249138916,0.5362776025236593,0.7669706180344478
38,Bayern,"Coburg, LK",9473000,38.8,1.788,24.0,886.0,94730000000,0.7158671586715867,0.4105625717566016,0.7570977917981072,0.8976697061803445,1.9600720848934365,0.7158671586715867,0.4105625717566016,0.7570977917981072,0.8976697061803445
39,Rheinland-Pfalz,"Cochem-Zell, LK",7135000,40.6,1.656,25.4,1.73,71350000000,0.7490774907749077,0.3802525832376578,0.8012618296529967,0.0017527862208713272,1.1718395234111179,0.7490774907749077,0.3802525832376578,0.8012618296529967,0.0017527862208713272
40,Nordrhein-Westfalen,"Coesfeld, LK",5558000,37.1,1.796,22.0,609.0,55580000000,0.6845018450184501,0.4123995407577497,0.6940063091482649,0.6170212765957447,1.5831298900047102,0.6845018450184501,0.4123995407577497,0.6940063091482649,0.6170212765957447
41,Niedersachsen,"Cuxhaven, LK",3352000,43.0,1.901,26.1,1.614,33520000000,0.7933579335793357,0.43650975889781857,0.8233438485804416,0.001635258358662614,1.1818272816206212,0.7933579335793357,0.43650975889781857,0.8233438485804416,0.001635258358662614
42,Bayern,"Dachau, LK",9174000,27.5,1.873,19.1,861.0,91740000000,0.507380073800738,0.4300803673938002,0.6025236593059937,0.8723404255319149,1.5521637912448467,0.507380073800738,0.4300803673938002,0.6025236593059937,0.8723404255319149
43,Brandenburg,"Dahme-Spreewald, LK",12061000,45.6,2.261,24.4,292.0,120610000000,0.8413284132841328,0.5191733639494833,0.7697160883280756,0.29584599797365757,1.3877171356363827,0.8413284132841328,0.5191733639494833,0.7697160883280756,0.29584599797365757
44,Hessen,"Darmstadt-Dieburg, LK",6432000,35.1,1.925,21.6,1.513,64320000000,0.6476014760147601,0.4420206659012629,0.6813880126182965,0.0015329280648429583,0.8885017507966368,0.6476014760147601,0.4420206659012629,0.6813880126182965,0.0015329280648429583
45,Bayern,"Deggendorf, LK",9271000,42.3,1.856,21.1,1.028,92710000000,0.7804428044280441,0.4261768082663605,0.6656151419558359,0.0010415400202634245,1.020922678137783,0.7804428044280441,0.4261768082663605,0.6656151419558359,0.0010415400202634245
46,Niedersachsen,"Diepholz, LK",3251000,38.7,1.778,23.0,537.0,32510000000,0.7140221402214022,0.40826636050516646,0.725552050473186,0.5440729483282675,1.5753807785176894,0.7140221402214022,0.40826636050516646,0.725552050473186,0.5440729483282675
47,Bayern,"Dillingen an der Donau, LK",9773000,36.9,1.839,20.9,976.0,97730000000,0.6808118081180812,0.4222732491389207,0.6593059936908516,0.9888551165146909,1.906699669184703,0.6808118081180812,0.4222732491389207,0.6593059936908516,0.9888551165146909
48,Bayern,"Dingolfing-Landau, LK",9279000,37.4,2.489,19.7,600.0,92790000000,0.6900369003690037,0.5715269804822043,0.6214511041009463,0.60790273556231,1.3478637595500556,0.6900369003690037,0.5715269804822043,0.6214511041009463,0.60790273556231
49,Schleswig-Holstein,"Dithmarschen, LK",1051000,46.1,1.932,25.5,1.595,10510000000,0.8505535055350554,0.44362801377726746,0.8044164037854888,0.0016160081053698074,1.2129579036486464,0.8505535055350554,0.44362801377726746,0.8044164037854888,0.0016160081053698074
50,Bayern,"Donau-Ries, LK",9779000,37.0,2.026,20.7,585.0,97790000000,0.6826568265682657,0.46521239954075766,0.6529968454258674,0.5927051671732523,1.4631464396266276,0.6826568265682657,0.46521239954075766,0.6529968454258674,0.5927051671732523
51,Rheinland-Pfalz,"Donnersbergkreis, LK",7333000,39.6,1.642,23.0,3.863,73330000000,0.7306273062730627,0.37703788748564865,0.725552050473186,0.00391388044579534,1.0830553497063955,0.7306273062730627,0.37703788748564865,0.725552050473186,0.00391388044579534
52,Nordrhein-Westfalen,"D�ren, LK",5358000,41.9,1.949,22.0,2.26,53580000000,0.7730627306273062,0.4475315729047072,0.6940063091482649,0.0022897669706180342,1.0218272338414822,0.7730627306273062,0.4475315729047072,0.6940063091482649,0.0022897669706180342
53,Bayern,"Ebersberg, LK",9175000,20.6,1.918,19.0,1.375,91750000000,0.3800738007380074,0.44041331802525824,0.5993690851735015,0.001393110435663627,0.5404226783219144,0.3800738007380074,0.44041331802525824,0.5993690851735015,0.001393110435663627
54,Th�ringen,"Eichsfeld, LK",16061000,50.0,1.709,25.3,764.0,160610000000,0.9225092250922509,0.39242250287026403,0.7981072555205047,0.7740628166160081,2.1022567943584995,0.9225092250922509,0.39242250287026403,0.7981072555205047,0.7740628166160081
55,Bayern,"Eichst�tt, LK",9176000,29.8,1.784,18.4,400.0,91760000000,0.5498154981549815,0.4096440872560275,0.5804416403785488,0.40526849037487334,1.125881541652376,0.5498154981549815,0.4096440872560275,0.5804416403785488,0.40526849037487334
56,Rheinland-Pfalz,"Eifelkreis Bitburg-Pr�m, LK",7232000,44.4,1.746,21.4,2.573,72320000000,0.8191881918819187,0.400918484500574,0.6750788643533122,0.0026068895643363726,1.0959554612989932,0.8191881918819187,0.400918484500574,0.6750788643533122,0.0026068895643363726
57,Brandenburg,"Elbe-Elster, LK",12062000,48.5,1.818,29.4,418.0,120620000000,0.8948339483394834,0.417451205510907,0.9274447949526813,0.42350557244174264,1.828333110223,0.8948339483394834,0.417451205510907,0.9274447949526813,0.42350557244174264
58,Baden-W�rttemberg,"Emmendingen, LK",8316000,36.8,1.932,21.9,508.0,83160000000,0.6789667896678966,0.44362801377726746,0.6908517350157728,0.5146909827760892,1.4408814936824912,0.6789667896678966,0.44362801377726746,0.6908517350157728,0.5146909827760892
59,Niedersachsen,"Emsland, LK",3454000,41.9,1.823,19.9,589.0,34540000000,0.7730627306273062,0.4185993111366245,0.6277602523659305,0.596757852077001,1.5789815239336136,0.7730627306273062,0.4185993111366245,0.6277602523659305,0.596757852077001
60,Nordrhein-Westfalen,"Ennepe-Ruhr-Kreis, LK",5954000,41.0,2.075,24.299999999999997,2.936,59540000000,0.7564575645756457,0.4764638346727899,0.7665615141955835,0.0029746707193515705,1.049529914817791,0.7564575645756457,0.4764638346727899,0.7665615141955835,0.0029746707193515705
61,Baden-W�rttemberg,"Enzkreis, LK",8236000,29.2,1.787,21.8,357.0,82360000000,0.5387453874538745,0.410332950631458,0.6876971608832807,0.3617021276595745,1.1778117253652716,0.5387453874538745,0.410332950631458,0.6876971608832807,0.3617021276595745
62,Bayern,"Erding, LK",9177000,29.5,1.886,17.6,896.0,91770000000,0.544280442804428,0.4330654420206658,0.555205047318612,0.9078014184397163,1.5742214665420904,0.544280442804428,0.4330654420206658,0.555205047318612,0.9078014184397163
63,Bayern,"Erlangen-H�chstadt, LK",9572000,30.6,2.241,21.200000000000003,672.0,95720000000,0.5645756457564576,0.514580941446613,0.6687697160883281,0.6808510638297872,1.3996154842279598,0.5645756457564576,0.514580941446613,0.6687697160883281,0.6808510638297872
64,Sachsen,"Erzgebirgskreis, LK",14521000,52.1,1.511,30.799999999999997,467.0,145210000000,0.9612546125461254,0.3469575200918484,0.9716088328075708,0.47315096251266464,2.0590568877745126,0.9612546125461254,0.3469575200918484,0.9716088328075708,0.47315096251266464
65,Baden-W�rttemberg,"Esslingen, LK",8116000,28.8,1.995,20.9,565.0,81160000000,0.5313653136531366,0.4580941446613088,0.6593059936908516,0.5724417426545086,1.305018905337188,0.5313653136531366,0.4580941446613088,0.6593059936908516,0.5724417426545086
66,Nordrhein-Westfalen,"Euskirchen, LK",5366000,40.6,1.788,22.4,1.487,53660000000,0.7490774907749077,0.4105625717566016,0.7066246056782334,0.0015065856129685919,1.0466461103095082,0.7490774907749077,0.4105625717566016,0.7066246056782334,0.0015065856129685919
67,Bayern,"Forchheim, LK",9474000,35.9,2.125,21.4,688.0,94740000000,0.6623616236162361,0.4879448909299655,0.6750788643533122,0.6970618034447822,1.5465574004843652,0.6623616236162361,0.4879448909299655,0.6750788643533122,0.6970618034447822
68,Bayern,"Freising, LK",9178000,30.5,2.079,16.4,590.0,91780000000,0.562730627306273,0.47738231917336393,0.5173501577287065,0.5977710233029382,1.2004694891645535,0.562730627306273,0.47738231917336393,0.5173501577287065,0.5977710233029382
69,Baden-W�rttemberg,"Freudenstadt, LK",8237000,35.6,2.054,21.4,576.0,82370000000,0.6568265682656826,0.47164179104477605,0.6750788643533122,0.5835866261398176,1.4438502677140364,0.6568265682656826,0.47164179104477605,0.6750788643533122,0.5835866261398176
70,Bayern,"Freyung-Grafenau, LK",9272000,45.3,1.791,23.0,1.458,92720000000,0.8357933579335792,0.4112514351320321,0.725552050473186,0.0014772036474164133,1.1515711769221495,0.8357933579335792,0.4112514351320321,0.725552050473186,0.0014772036474164133
71,Niedersachsen,"Friesland, LK",3455000,45.9,1.683,26.799999999999997,1.051,34550000000,0.8468634686346863,0.3864523536165327,0.8454258675078863,0.0010648429584599797,1.3069018254844997,0.8468634686346863,0.3864523536165327,0.8454258675078863,0.0010648429584599797
72,Hessen,"Fulda, LK",6631000,42.3,2.039,21.8,1.093,66310000000,0.7804428044280441,0.4681974741676234,0.6876971608832807,0.0011073961499493414,1.0010498872936509,0.7804428044280441,0.4681974741676234,0.6876971608832807,0.0011073961499493414
73,Bayern,"F�rstenfeldbruck, LK",9179000,24.8,1.979,22.0,935.0,91790000000,0.4575645756457564,0.4544202066590126,0.6940063091482649,0.9473150962512664,1.6444657743862752,0.4575645756457564,0.4544202066590126,0.6940063091482649,0.9473150962512664
74,Bayern,"F�rth, LK",9573000,32.0,1.713,23.299999999999997,1.173,95730000000,0.5904059040590406,0.3933409873708381,0.7350157728706623,0.0011884498480243162,0.9332691394068892,0.5904059040590406,0.3933409873708381,0.7350157728706623,0.0011884498480243162
75,Bayern,"Garmisch-Partenkirchen, LK",9180000,40.1,1.942,25.3,1.009,91800000000,0.7398523985239852,0.4459242250287026,0.7981072555205047,0.0010222897669706179,1.0930577187827581,0.7398523985239852,0.4459242250287026,0.7981072555205047,0.0010222897669706179
76,Rheinland-Pfalz,"Germersheim, LK",7334000,34.7,1.581,20.9,2.615,73340000000,0.6402214022140221,0.3630309988518943,0.6593059936908516,0.0026494427558257346,0.9391458398088051,0.6402214022140221,0.3630309988518943,0.6593059936908516,0.0026494427558257346
77,Hessen,"Gie�en, LK",6531000,46.7,2.129,19.9,1.562,65310000000,0.8616236162361623,0.48886337543053954,0.6277602523659305,0.0015825734549138805,1.0021030666264672,0.8616236162361623,0.48886337543053954,0.6277602523659305,0.0015825734549138805
78,Niedersachsen,"Gifhorn, LK",3151000,39.5,1.649,20.9,1.006,31510000000,0.7287822878228782,0.37864523536165323,0.6593059936908516,0.0010192502532928064,1.0104622964053696,0.7287822878228782,0.37864523536165323,0.6593059936908516,0.0010192502532928064
79,Baden-W�rttemberg,"G�ppingen, LK",8117000,33.7,1.902,22.1,478.0,81170000000,0.6217712177121771,0.43673938002296203,0.6971608832807571,0.48429584599797365,1.3664885669679459,0.6217712177121771,0.43673938002296203,0.6971608832807571,0.48429584599797365
80,Sachsen,"G�rlitz, LK",14626000,51.7,1.985,30.700000000000003,699.0,146260000000,0.9538745387453874,0.4557979334098737,0.9684542586750788,0.7082066869300911,2.1747375509406837,0.9538745387453874,0.4557979334098737,0.9684542586750788,0.7082066869300911
81,Niedersachsen,"Goslar, LK",3153000,47.1,1.969,27.900000000000002,1.06,31530000000,0.8690036900369004,0.4521239954075775,0.8801261829652997,0.0010739614994934145,1.298079839094116,0.8690036900369004,0.4521239954075775,0.8801261829652997,0.0010739614994934145
82,Th�ringen,"Gotha, LK",16067000,51.4,1.816,26.2,561.0,160670000000,0.9483394833948339,0.41699196326061994,0.8264984227129336,0.5683890577507599,1.9262350005979072,0.9483394833948339,0.41699196326061994,0.8264984227129336,0.5683890577507599
83,Niedersachsen,"G�ttingen, LK",3159000,47.4,1.982,23.4,1.545,31590000000,0.8745387453874538,0.4551090700344431,0.7381703470031544,0.0015653495440729483,1.1591653719002382,0.8745387453874538,0.4551090700344431,0.7381703470031544,0.0015653495440729483
84,Niedersachsen,Grafschaft Bentheim,3456000,42.9,1.74,21.3,914.0,34560000000,0.7915129151291512,0.3995407577497129,0.6719242902208201,0.9260385005065856,1.9899349481068442,0.7915129151291512,0.3995407577497129,0.6719242902208201,0.9260385005065856
85,Th�ringen,"Greiz, LK",16076000,51.9,1.744,30.8,556.0,160760000000,0.9575645756457564,0.400459242250287,0.9716088328075709,0.563323201621074,2.092037367824114,0.9575645756457564,0.400459242250287,0.9716088328075709,0.563323201621074
86,Hessen,"Gro�-Gerau, LK",6433000,38.0,2.065,19.700000000000003,2.329,64330000000,0.7011070110701106,0.4741676234213547,0.6214511041009464,0.0023596757852077004,0.8507501675349101,0.7011070110701106,0.4741676234213547,0.6214511041009464,0.0023596757852077004
87,Bayern,"G�nzburg, LK",9774000,37.6,1.899,20.0,438.0,97740000000,0.6937269372693727,0.4360505166475315,0.6309148264984227,0.44376899696048633,1.3323602440807503,0.6937269372693727,0.4360505166475315,0.6309148264984227,0.44376899696048633
88,Nordrhein-Westfalen,"G�tersloh, LK",5754000,35.4,2.094,20.3,555.0,57540000000,0.6531365313653136,0.48082663605051656,0.6403785488958991,0.5623100303951368,1.3749984746058326,0.6531365313653136,0.48082663605051656,0.6403785488958991,0.5623100303951368
89,Niedersachsen,"Hameln-Pyrmont, LK",3252000,45.6,2.014,25.700000000000003,2.329,32520000000,0.8413284132841328,0.4624569460390355,0.8107255520504733,0.0023596757852077004,1.1919566950807783,0.8413284132841328,0.4624569460390355,0.8107255520504733,0.0023596757852077004
90,Niedersachsen,"Harburg, LK",3353000,36.1,1.823,22.5,757.0,33530000000,0.6660516605166051,0.4185993111366245,0.7097791798107255,0.7669706180344478,1.7242021472251539,0.6660516605166051,0.4185993111366245,0.7097791798107255,0.7669706180344478
91,Sachsen-Anhalt,"Harz, LK",15085000,51.7,1.525,29.6,1.453,150850000000,0.9538745387453874,0.3501722158438576,0.9337539432176656,0.0014721377912867274,1.538928403910482,0.9538745387453874,0.3501722158438576,0.9337539432176656,0.0014721377912867274
92,Bayern,"Ha�berge, LK",9674000,40.3,1.677,22.2,834.0,96740000000,0.7435424354243542,0.3850746268656716,0.7003154574132491,0.8449848024316109,1.9037680684035427,0.7435424354243542,0.3850746268656716,0.7003154574132491,0.8449848024316109
93,Brandenburg,"Havelland, LK",12063000,45.7,1.766,23.2,343.0,120630000000,0.8431734317343174,0.4055109070034443,0.7318611987381702,0.3475177304964539,1.517041453965497,0.8431734317343174,0.4055109070034443,0.7318611987381702,0.3475177304964539
94,Niedersachsen,"Heidekreis, LK",3358000,45.0,1.841,22.7,1.871,33580000000,0.8302583025830258,0.42273249138920777,0.7160883280757097,0.0018956433637284701,1.125509782633256,0.8302583025830258,0.42273249138920777,0.7160883280757097,0.0018956433637284701
95,Baden-W�rttemberg,"Heidenheim, LK",8135000,35.3,2.012,22.3,1.028,81350000000,0.6512915129151291,0.46199770378874855,0.7034700315457413,0.0010415400202634245,0.8938053806923854,0.6512915129151291,0.46199770378874855,0.7034700315457413,0.0010415400202634245
96,Baden-W�rttemberg,"Heilbronn, LK",8125000,32.0,1.938,19.9,359.0,81250000000,0.5904059040590406,0.4450057405281285,0.6277602523659305,0.3637284701114488,1.1368888860082913,0.5904059040590406,0.4450057405281285,0.6277602523659305,0.3637284701114488
97,Nordrhein-Westfalen,"Heinsberg, LK",5370000,41.1,1.755,21.8,940.0,53700000000,0.7583025830258302,0.4029850746268656,0.6876971608832807,0.9523809523809523,1.9953956216631976,0.7583025830258302,0.4029850746268656,0.6876971608832807,0.9523809523809523
98,Niedersachsen,"Helmstedt, LK",3154000,42.3,1.793,23.8,2.988,31540000000,0.7804428044280441,0.4117106773823191,0.750788643533123,0.003027355623100304,1.1225481262019485,0.7804428044280441,0.4117106773823191,0.750788643533123,0.003027355623100304
99,Nordrhein-Westfalen,"Herford, LK",5758000,41.1,1.85,22.6,2.287,57580000000,0.7583025830258302,0.4247990815154994,0.7129337539432177,0.0023171225937183384,1.048754378047267,0.7583025830258302,0.4247990815154994,0.7129337539432177,0.0023171225937183384
100,Hessen,"Hersfeld-Rotenburg, LK",6632000,44.8,2.059,24.599999999999998,3.706,66320000000,0.8265682656826567,0.4727898966704937,0.7760252365930598,0.0037548125633232016,1.1335584181685459,0.8265682656826567,0.4727898966704937,0.7760252365930598,0.0037548125633232016
101,Schleswig-Holstein,Herzogtum Lauenburg,1053000,39.2,1.722,22.7,961.0,10530000000,0.7232472324723247,0.3954075774971297,0.7160883280757097,0.9736575481256332,2.017585531176538,0.7232472324723247,0.3954075774971297,0.7160883280757097,0.9736575481256332
